current_time,temp,humidity,main
2026-03-10 22:39:29,-0.24,80,Clear
2026-03-10 23:01:08,2.5,45,Clouds
2026-03-10 23:37:46,3.72,38,Clouds
2026-03-10 23:56:48,0.76,80,Clear
2026-03-11 02:36:12,7.11,24,Clouds
2026-03-11 04:23:41,6.76,49,Clear
2026-03-11 05:31:49,9.34,23,Clouds
2026-03-11 06:29:18,8.76,37,Clouds
2026-03-11 07:28:26,9.43,25,Clouds
2026-03-11 08:02:40,9.17,30,Clouds
2026-03-11 08:57:18,7.76,61,Clear
2026-03-11 09:54:03,5.76,70,Clear
2026-03-11 10:38:22,4.76,70,Clear
2026-03-11 11:20:41,3.76,75,Clear
2026-03-11 11:52:20,3.76,75,Clear
2026-03-11 12:45:18,2.76,87,Clear
2026-03-11 13:54:56,-0.24,93,Clouds
2026-03-11 14:48:50,-0.24,100,Clear
2026-03-11 15:35:08,4.9,72,Clear
2026-03-11 16:31:42,4.9,72,Clear
2026-03-11 17:31:36,-1.24,100,Fog
2026-03-11 18:31:02,-1.24,100,Mist
2026-03-11 19:27:42,4.04,65,Clear
2026-03-11 20:00:03,-0.24,100,Mist
2026-03-11 20:45:38,-1.24,100,Mist
2026-03-11 21:18:06,-2.24,100,Mist
2026-03-11 21:51:46,3.22,64,Clear
2026-03-11 22:21:01,-2.24,100,Fog
2026-03-11 22:47:20,-2.24,100,Fog
2026-03-11 23:12:51,3.77,61,Clear
2026-03-11 23:43:35,-0.24,100,Fog
2026-03-12 00:00:59,-0.24,100,Fog
2026-03-12 02:51:58,8.76,53,Haze
2026-03-12 04:43:38,12.76,38,Haze
2026-03-12 05:40:55,12.76,38,Clear
2026-03-12 06:35:21,12.76,33,Clear
2026-03-12 07:33:31,12.76,28,Clear
2026-03-12 08:05:39,12.76,28,Clear
2026-03-12 09:00:11,12.76,26,Clear
2026-03-12 09:56:41,11.76,28,Clear
2026-03-12 10:49:36,8.56,40,Clouds
2026-03-12 11:23:43,8.76,43,Clear
2026-03-12 11:49:04,7.78,43,Clouds
2026-03-12 12:27:32,6.76,53,Clear
2026-03-12 13:44:31,5.87,48,Clear
2026-03-12 14:36:34,5.76,56,Clear
2026-03-12 15:40:03,5.54,47,Clear
2026-03-12 16:42:42,5.06,48,Clear
2026-03-12 17:36:21,5.06,48,Clear
2026-03-12 18:30:59,1.76,75,Clear
2026-03-12 19:27:08,-1.24,86,Clear
2026-03-12 20:00:19,4.13,53,Clear
2026-03-12 20:49:14,0.76,80,Clear
2026-03-12 21:20:28,0.76,80,Clear
2026-03-12 21:53:14,3.49,54,Clear
2026-03-12 22:23:04,3.49,54,Clear
